"","logFC.stage9","logFC.stage15","logFC.stage21","logFC.stage27","logFC.stage33","logFC.stage40","logCPM","LR","PValue","FDR"
"hsa-miR-548k",-1.60205076452535,-1.55680084241064,-2.19729119042844,-2.46089476511463,-2.21125479875451,-3.48800443689396,5.10021345545396,45.015583156251,4.64696244885681e-08,1.63040861987669e-07
"hsa-miR-548o-3p",-0.897763619652868,-0.955304546067817,-1.61111856734159,-1.76187125774926,-1.79726245779354,-2.18958379021328,3.45222135644003,19.0191246743947,0.00413145605716926,0.00712589374566379
"hsa-miR-550a-5p",-3.16771819497574,-3.38556017647844,-2.22490525852943,-2.96746269352906,-2.72959341621582,-2.66348342736516,4.04976392420831,52.6052390128026,1.40889407619984e-09,5.72624770574289e-09
"hsa-miR-551b-3p",5.08446147635144,4.67153654671569,4.51143341114082,4.2229508574635,3.13509110922,3.2297157060537,6.16573030109039,57.6994532930496,1.31844124608731e-10,6.04715230747309e-10
"hsa-miR-556-5p",-3.5110419147537,-3.53937392629409,-4.09501273969812,-4.15196551985371,-5.10469617133517,-4.05444311885229,3.27656894201178,53.3821457848272,9.82720246375031e-10,4.05433830288392e-09
"hsa-miR-5585-3p",-0.593413181212881,-0.538114953362581,-0.186229043679313,-0.175223692354069,-0.21580573032274,-0.0319525034737733,6.02185031729945,3.28224931115939,0.772678253790249,0.807085046261825
"hsa-miR-561-5p",-3.65851801595701,-3.82349120050125,-4.85356957720156,-5.39405271785136,-5.45859076183971,-6.60321588279826,6.07300501602468,169.294885614408,6.34659357714651e-34,1.02167712290927e-32
"hsa-miR-5683",11.7454120340081,11.5688500240371,11.0429748217841,11.0174117744261,11.0039820066381,10.790405219142,7.96204126991744,113.858520193703,3.16834047390055e-22,2.92270508884534e-21
"hsa-miR-5701",-3.34650492365459,-2.21159463742023,-2.23109118263708,-2.88980395890928,-3.21676466068077,-4.14844537639133,6.13069198436123,27.0197210646652,0.000143580849948561,0.000312678720975514
"hsa-miR-574-3p",0.45105019553562,0.300969729320105,0.449266796729141,0.946432528241534,2.02048426286391,2.30071102209785,4.55174547677543,34.9414260939508,4.42358279643724e-06,1.21463594510869e-05
"hsa-miR-574-5p",-1.72374855729315,-1.76841759287752,-1.72008831653798,-1.12064839364897,-0.117111885989386,0.739294920407643,4.89482735325905,57.2982564075156,1.58975180742519e-10,7.21097366793416e-10
"hsa-miR-577",-2.78476772123618,-3.70619696966226,-4.68333916426161,-5.02900401885918,-5.03969019150271,-5.09344618490351,7.10247818969414,213.651143743786,2.34798061631203e-43,6.4256402866406e-42
"hsa-miR-582-3p",1.0547148670925,3.15927040381879,4.03969665241139,4.06437681693487,4.28299943084986,3.5526954287023,5.91170388335138,37.6859066211735,1.29387872475863e-06,3.76693061357033e-06
"hsa-miR-582-5p",4.49564474497178,5.03031989812946,6.58757171572521,7.67178669440885,7.68529686343821,8.31813865199651,4.12753445160264,71.2064408648117,2.31233341941963e-13,1.30925912920242e-12
"hsa-miR-589-5p",-2.05122038156028,-1.91233700920278,-2.0013072813503,-2.17953452066292,-2.12304497319832,-3.27069676588906,6.57730769704122,32.3957133046892,1.3700763975518e-05,3.5708975313969e-05
"hsa-miR-590-3p",-0.203007184104165,-0.669391277898387,-1.15893090546006,-0.640206449254136,-1.23932259187848,-0.812788838203176,3.16291920245059,4.50786531345772,0.608290296745312,0.659717745875695
"hsa-miR-592",1.6731545820273,2.56868053631975,2.93120165064443,3.08598517097453,3.26601755592815,2.45371154677309,7.00147009528862,51.846618642276,2.00205231188447e-09,7.90233148104401e-09
"hsa-miR-598-3p",1.59883681115852,2.51787817058622,3.02527242296847,3.23385868536405,3.52910759398616,2.92686814698501,8.07486512459406,46.7267017633353,2.12129331626059e-08,7.80978391322846e-08
"hsa-miR-6087",0.343479165319283,-0.200940889394815,0.56120969290575,-0.24574754569183,0.0976941263163385,0.5647216484171,4.0863038198612,0.711719002901294,0.994234656401284,0.994234656401284
"hsa-miR-618",0.169810830836503,0.242240857774197,0.854273084184404,1.1480333562477,1.10362346962118,1.04379303952933,4.14675039909279,10.4312714496589,0.10762607223078,0.140255563970588
"hsa-miR-619-5p",-0.0729493477810211,-0.556986131157096,-0.341070352576353,-0.170037502774557,-0.912037784950578,0.0395412949376237,5.93293633550772,4.84475801548714,0.563872893314815,0.616430952611802
"hsa-miR-625-3p",-1.79086494477038,0.0669796032264552,0.109142873787853,-1.79019366767723,-1.88773380084182,-3.34574040017177,3.29020782052453,12.2628230954883,0.0563559075861859,0.0777616808878296
"hsa-miR-628-3p",4.55767382579824,4.12639698716361,4.47260359869718,4.7012565919417,4.42191163239182,5.22241057803079,7.65320555204505,43.0738457097711,1.12783794999128e-07,3.82626015265637e-07
"hsa-miR-628-5p",5.29193055778178,5.58080986672712,5.74136251932732,5.77005999982823,6.02016259251626,5.51576629514504,6.47997078409703,61.9113762631009,1.83910657914314e-11,9.15094849379705e-11
"hsa-miR-629-5p",-1.4084529446105,-1.18961933498433,-1.51752849347881,-2.04768155182732,-1.83633425648857,-2.77257032528442,4.33711930677394,20.3399058655216,0.00240871377354982,0.00427428065488829
"hsa-miR-641",-1.97374611309375,-1.59703543114183,-2.08781341608561,-2.02405054512691,-1.64578912528994,-1.97210510150049,3.89861370650737,20.5434483851726,0.00221514643520014,0.00395355483325937
"hsa-miR-6511a-3p",0.246572259035176,0.926339288552221,0.798842036498168,0.957829269653984,0.522589406195485,1.64501570227535,3.5537120504646,10.046811924213,0.122694459889485,0.15739398682698
"hsa-miR-6511b-3p",0.251229051947855,0.285014686858994,1.22711628984693,0.871112153243767,1.44399570624089,1.70843457058042,4.02813200504006,21.9007733279585,0.0012620362998206,0.00235484500489253
"hsa-miR-652-3p",2.04649530688801,1.46304358304733,1.32243428050352,1.62915361107907,1.9591379775764,2.12375002043945,7.10018188153392,22.4203798130481,0.00101576791685166,0.00193042930494262
"hsa-miR-654-3p",2.23080615608231,4.17345191258523,4.91840079424321,5.56814531926007,5.76876953027748,4.96353879787564,4.90691621537423,71.1462297167919,2.37909059067392e-13,1.33783107872828e-12
"hsa-miR-660-5p",1.21076406903936,1.0027134178925,0.313034736320257,0.351890258426588,0.283699829905969,-0.1581130286466,5.82738142963682,15.9934940333072,0.0137889305136656,0.0214814268533577
"hsa-miR-664a-3p",2.50060569471165,2.69871595250299,2.11738384049751,2.04381406372302,2.745863478264,1.90770810041934,4.26392491571573,14.9690362638963,0.020498915171543,0.0309367819041117
"hsa-miR-664a-5p",2.78032364119359,3.10343470218972,3.81025202899791,3.79608389797318,4.55784244255539,4.56119460709644,4.00869492504996,43.4185861975374,9.63812040133291e-08,3.29704035395597e-07
"hsa-miR-665",7.02776765660942,6.52096541734847,6.75739784021962,7.0454843117885,5.86736327586279,7.73209660675909,3.89376546088738,24.542081467241,0.000414947937585774,0.000830907943312001
"hsa-miR-670-3p",0.636802918165427,1.32208398492415,1.85605881886713,3.61277630730369,4.87048314976058,4.81853831240148,5.77032005199737,117.442047489781,5.6121550098817e-23,5.48521340846771e-22
"hsa-miR-671-3p",-0.19121027615022,-0.0554540020302135,0.123125767045099,0.403811245073556,0.678227204470215,0.540482769630294,7.60376211656965,6.01338043029635,0.421692865781351,0.473611276069069
"hsa-miR-671-5p",-1.70919822102092,-1.71156139276223,-1.29016665499402,-1.17913050493674,-1.23753144906119,-0.78360056667217,4.18734294494853,14.0148848404265,0.0294703331978125,0.0429753881978758
"hsa-miR-6716-3p",5.26823092493145,5.43759385804526,5.99188911771414,6.31942985374092,6.8353608226579,6.32434667226983,3.24364011006972,21.3288525930979,0.00160094187926725,0.00292733470574256
"hsa-miR-6723-5p",1.56127821032791,1.17688238725007,1.06528408077632,1.45966730665119,1.96172888189584,2.26705096572568,4.57100131332396,22.7541247157781,0.000883152131719615,0.0016980512883883
"hsa-miR-6837-3p",2.90334127193398,3.29429392649749,2.87088105925828,3.10215307733456,3.52238894477233,3.04766156911411,4.15426529921045,17.7306936941987,0.00694165532431124,0.0115366376948573
"hsa-miR-7-1-3p",2.38690076448836,2.65292986520967,2.11483936513295,2.36886033456283,2.11450289027438,1.73350619932998,4.68676930775959,26.1004199701627,0.000213253356957778,0.000452405700419473
"hsa-miR-708-3p",0.895756182594095,1.71703732265513,2.19975820361359,2.29645996474517,2.44867048940529,1.83783456582558,8.36429337495557,35.9349688746148,2.83802108515526e-06,7.97950448942627e-06
"hsa-miR-708-5p",2.07726552755648,2.60800425320892,3.03177918217211,3.24936947690475,3.41303723229027,3.57255972749853,8.98710166436887,75.2307292309862,3.44061555118235e-14,2.12386869738399e-13
"hsa-miR-744-3p",2.14763176934043,1.96752243287823,2.45540924154807,2.31178929175253,3.18490333730909,2.67903272082469,3.59544396806949,20.2620487821218,0.0024870437460381,0.00439110304408018
"hsa-miR-744-5p",-1.80629761159538,-1.1635482159548,-0.38127164900573,-0.488374806272406,-0.0511458962515661,-0.591713812898635,8.6001460847811,16.0477072705866,0.0135001813137912,0.0211520016385928
"hsa-miR-758-3p",1.81842630537042,2.05921341318513,5.7016284896741,6.19149960598094,6.14213520613299,5.99698869733519,2.76586009328344,49.620909019341,5.59975790071254e-09,2.12842649837268e-08
"hsa-miR-760",1.84687702442087,3.15496131922939,3.52491458889479,3.73920914058397,4.22533661514558,4.31481053353148,5.74536712079625,63.0073846350505,1.09993379645992e-11,5.54015734290551e-11
"hsa-miR-7641",-0.609104824032363,0.361807675041821,0.321296523409926,-0.173384066832734,0.180913805864748,-0.589809975286919,7.5217090447225,2.9953505072019,0.809430165189706,0.836954868539985
"hsa-miR-766-3p",2.55146919785188,2.44772846287559,2.96352897981565,2.99705283198305,2.9931011727541,3.80410787153803,8.55546797219292,70.8331811659501,2.75845606252455e-13,1.54060709342358e-12
"hsa-miR-767-5p",-0.078087703615128,0.75527809782477,1.25207461734128,1.4484776016982,1.84254492246871,1.37087473921934,9.54875953107967,37.3642907143363,1.49514006074866e-06,4.33749113029911e-06
"hsa-miR-769-3p",4.9300453729782,4.13916043489376,4.18788562681673,4.16203637050286,4.8028843459951,4.58008576512222,4.53069456999621,24.6221855865464,0.000401053162940412,0.000810711065170072
"hsa-miR-769-5p",2.62925502396166,2.29445930374247,2.17309897741796,2.34315460479928,2.6996870113413,2.3569939466427,12.204823022001,46.658194208401,2.18905640458088e-08,7.98762359182622e-08
"hsa-miR-7704",-0.31197369691657,0.514728602085555,1.18256720574049,1.51434151714291,2.47515355622611,2.49221547528591,8.80773708420882,31.3058539573769,2.21582047778655e-05,5.63216288626241e-05
"hsa-miR-7706",0.800722453018378,0.285356823268366,-0.473774233765286,-0.649199340608128,-0.317702626725446,-0.953725415830793,6.84143344991788,18.2994376910503,0.00552587500454166,0.00937343673291054
"hsa-miR-7974",-7.99731363367046,-6.63355309411064,-7.24283592968229,-7.77810940624739,-11.9568442162253,-11.9568442162253,6.04762326360394,258.964719540098,4.97307220072531e-53,1.95852061199678e-51
"hsa-miR-873-3p",-0.946399328243871,1.24180504095848,1.87958005823943,1.91708418680866,2.3647205871544,1.60749108921429,9.50632153243037,41.5225876308369,2.28423203420202e-07,7.29709922210061e-07
"hsa-miR-873-5p",0.0510475103758778,1.16537070995941,2.01060609742836,2.63026826891993,3.00623378094168,3.15342873738472,8.60827766404661,103.572459084138,4.50498547033026e-20,3.55633949148187e-19
"hsa-miR-874-3p",-0.258567235943863,-0.308263506647719,-0.139901862100744,-0.104536496562461,0.24147178156613,0.370514806224611,9.51183652176404,3.48420599591519,0.746069820203912,0.785286310753092
"hsa-miR-874-5p",0.0780842318037193,0.469453525814709,1.21566940994841,0.835540351025207,1.27823406934599,1.46601624237245,4.76425605287273,19.5912703400487,0.00327330589727824,0.00570569881457629
"hsa-miR-876-3p",3.06920971875742,4.84358460975139,5.1325690035986,6.32142786982345,6.50743891753181,6.73202340570294,3.02404987908131,46.4158028063436,2.44659018360291e-08,8.84868079620259e-08
"hsa-miR-876-5p",-4.06207593893948,-2.02503970021103,1.45699023521362,1.60271271006293,2.0632537917596,0.727934296463202,2.51176834462098,33.3894729910697,8.82289517162214e-06,2.3518171869811e-05
"hsa-miR-877-5p",-0.533508190433009,-1.23105881331289,-1.219036692973,-1.01858875879526,-1.13440399896134,-0.595618866925153,7.52261048430239,14.7035687376739,0.0226919175203198,0.0338113689368104
"hsa-miR-885-5p",1.80236474737487,1.98374128645439,2.50974102204249,2.53582475571354,2.45389074244153,3.61660792168965,5.09418680107699,44.274624108628,6.52069434424053e-08,2.24936557000902e-07
"hsa-miR-887-3p",1.8870979993582,0.858466709766104,-0.383518692560481,-0.430652845209917,-0.998607205867173,-1.06762349174914,6.4448416784336,51.0512534509375,2.89253936682931e-09,1.11322975974366e-08
"hsa-miR-887-5p",0.503321851486803,0.283169453166345,-0.253926085612728,-0.211693811837342,-1.09280635681874,-1.22013274310606,3.65563477879863,10.6883183789772,0.0985003559669263,0.129183374199435
"hsa-miR-889-3p",4.70046701563469,5.629312438331,7.32628269745723,8.29308113549134,8.41346463277606,8.82621233392805,4.68629104822845,88.8506686141538,5.2492727654405e-17,3.50378287839565e-16
"hsa-miR-891a-5p",9.0871956171087,9.18252803228124,9.30937671303217,9.00497410692421,9.26100825559026,8.27398347807551,5.83175132598697,51.269812452375,2.61448276539619e-09,1.0172940049243e-08
"hsa-miR-9-3p",2.44267659343766,2.13568180201375,2.00152363237119,2.13005550362984,2.60802221712662,3.14611592651977,3.5416989701146,17.264868062017,0.00835755603909444,0.0136684332830608
"hsa-miR-9-5p",3.04488194959113,2.97103624308977,2.66517075497926,2.85703042961533,3.01175197210061,3.2569661634367,9.39300993959955,31.0399302513232,2.49081507854569e-05,6.25369779659332e-05
"hsa-miR-92a-1-5p",-4.94359205330026,-5.54647968388871,-4.90615035298905,-4.90105095082359,-5.92823947234483,-6.27821164913013,4.88232079600189,226.967125305962,3.39785126012654e-46,1.07293687867842e-44
"hsa-miR-92a-3p",-2.26681861780139,-3.03017744499275,-3.72080297469219,-4.40521123163826,-4.71190834982034,-5.50641838695217,15.2600887627561,272.520129757331,6.26739654901183e-56,3.02678386278748e-54
"hsa-miR-92b-3p",-3.57799426251532,-3.32794086584969,-3.60661057655302,-4.07686303090296,-4.01159301448587,-4.95278782246103,14.3635007142632,206.580139867376,7.53682518770026e-42,1.76792385117198e-40
"hsa-miR-92b-5p",-5.28855182264029,-5.73455750709599,-6.46598276648832,-7.29901929308944,-6.46667382743028,-5.9712206030958,4.10660049224203,258.949849392125,5.00961423287849e-53,1.95852061199678e-51
"hsa-miR-93-3p",-0.535233967691669,-0.66286004654576,-0.689825144752561,-1.21733540046993,-1.45882973471576,-1.85801349644807,6.19609370098348,24.5832222259901,0.000407753513984027,0.000820504007306093
"hsa-miR-93-5p",-0.185826426523689,-0.384506887712446,-0.597557128360745,-1.00902571856666,-1.07907614530415,-1.72354878110888,10.5920206380803,30.1117925442603,3.7430691731371e-05,9.06507313022288e-05
"hsa-miR-935",0.139883923581203,-0.0887086139628915,0.349347226979899,0.67446868618986,0.701663244176709,1.17251466333257,6.08399441514006,10.2531870947949,0.114386758372866,0.147892171061611
"hsa-miR-937-3p",-2.26033195932588,-1.53824062373231,-1.27819667855242,-2.03540287067219,-1.9710717818518,-2.62374626099799,4.86921005741389,23.0351921156749,0.000784777107895832,0.0015231725900295
"hsa-miR-940",-1.5659021132839,-1.4959884504527,-0.834897961506739,-1.21534134903508,-1.48108499918728,-0.85819484315941,3.48769677332791,9.53322054389945,0.145735765929737,0.183229806781492
"hsa-miR-941",-0.062151000472379,0.16635734548901,-0.127610650868877,-0.209575812308876,0.241780467206393,-0.115952276073081,9.66950270035977,1.91029979357698,0.927760584751181,0.941522175625116
"hsa-miR-943",-0.137513784583252,0.634241449123935,0.942804345505302,0.387629670513214,1.39230686198413,0.573260929971798,3.01591557052403,4.79269245320239,0.570663649631969,0.623025074930647
"hsa-miR-95-3p",4.42766854959982,5.0147137029707,6.24754792554326,6.28703288290531,6.633216640678,6.78891818467853,6.02838024406967,70.7875909853662,2.81852827711787e-13,1.5635214294012e-12
"hsa-miR-96-5p",-0.568548404802067,-0.699203688035747,-0.164379359489853,-0.15702260542507,-0.278187586172484,-0.244272873957257,8.07741759815143,3.25930690842034,0.775667619007678,0.808151161428051
"hsa-miR-98-5p",0.399724821212338,1.11880738889795,1.4849604562788,0.972378006895421,1.97428458031319,2.16753807892016,4.38803070703403,16.9064253671455,0.00963336749047308,0.0154774847547522
"hsa-miR-99a-5p",4.80362585260791,4.60781750962975,4.509487763132,4.80057291672286,5.27149621428238,5.66153167659567,6.74997607344797,76.3989413292368,1.97694064239588e-14,1.23898341023437e-13
"hsa-miR-99b-3p",0.86533559861796,1.29983799436068,1.5005982894687,1.20904720556119,1.5447930093218,0.695777840988974,6.06744152827488,12.9693734496591,0.0435248851167919,0.061293191562412
"hsa-miR-99b-5p",1.59018335974807,2.1083958595762,1.76830174991837,1.95784824244907,2.70666064875375,2.73329973298002,13.6387683307633,47.1745905409037,1.72693956482355e-08,6.38656478702764e-08
"p-hsa-miR-102-1__p-hsa-miR-102-2__p-hsa-miR-102-3",3.04494354610355,2.59540180387982,1.79204521876635,1.52733467570082,1.52544840237246,1.39290471636559,10.6145688566986,27.8233387010815,0.000101440190395395,0.00022754753091426
"p-hsa-miR-103",-0.760517290267865,0.0463707932913749,0.508960858115694,0.492853436480847,0.960326907179969,0.763522763955982,7.47143637844066,11.220794464959,0.0817875569767918,0.10865304899344
"p-hsa-miR-105",3.86910089402712,3.7045221328158,2.87193394623111,3.85939678488768,2.84373102269044,4.29711766939408,6.04831651729847,23.5406326680178,0.000634227121057583,0.00125469991900789
"p-hsa-miR-106",1.0031436114424,-0.339026656558523,0.206854360599371,0.207511292688762,-0.467572832321375,0.786216536064024,3.6704639316862,1.36328554878699,0.968053671139272,0.973985372555566
"p-hsa-miR-113",-1.09189238217746,0.077509658164682,0.0475035975618727,-0.657470041331934,-0.486533539097834,-1.51135088935394,7.27077039522341,4.74945214335551,0.576325688838342,0.628371036568763
"p-hsa-miR-114",8.50563477104453,8.8145193671805,8.1927730567082,9.00758589709435,8.38102695359471,9.37846485110308,5.56207380255532,52.973292516058,1.18791030185471e-09,4.87637178911357e-09
"p-hsa-miR-121",2.93830113858924,2.68824856740586,2.19837212022281,0.973971481912271,0.95889098353387,0.670860899294298,4.83518459061507,25.2805579065494,0.000302929143889616,0.000626697260630247
"p-hsa-miR-124",-1.27251214951247,-2.17538960567969,-1.44669642461411,-2.17037470806922,-1.80689365735748,-2.03923091776785,4.25400378425408,14.7306487628241,0.0224583587631429,0.0335242046264369
"p-hsa-miR-132",3.26978293952894,2.95461936715727,2.18845165459436,2.45564738142237,2.35828440934623,1.41289477172744,2.85990569182481,11.8247968751105,0.0659934650580382,0.0892596949137552
"p-hsa-miR-135",-0.681262560115637,-0.0690731087818832,-0.0554487433895095,0.00558258592006535,-0.00119648431928911,-0.289958919512762,3.7488600828035,3.04462190577106,0.803225838228679,0.834023284127872
"p-hsa-miR-139",4.93536514065082,4.7188832283712,4.23020682909907,4.95567749038977,4.33374620799641,4.53118969818645,4.6620982662187,28.0414475789853,9.22888793854106e-05,0.000208730495800061
"p-hsa-miR-225",1.09116752497048,0.47737163253865,-0.183360990689733,0.999057620066815,-0.396858531022177,0.467439907505583,3.48560656121452,8.47730724691888,0.205177169973374,0.249926493394867
"p-hsa-miR-232",2.59978577938763,1.93341349183132,1.37086552948964,0.638923072194449,0.0771483099122852,0.486722721724415,6.58285865027487,38.8911422983566,7.51799338442794e-07,2.26921785610858e-06
"p-hsa-miR-235-3__p-hsa-miR-235-2__p-hsa-miR-235-1",-2.45845883950754,-2.25999065468749,-1.71816885767887,-1.38866222083326,-0.804469373440013,-0.732568248195574,10.195361093029,28.7313473745758,6.83873762144512e-05,0.000157713583910293
"p-hsa-miR-247",-1.0922263915146,-1.04177707570095,-0.828526263010886,-0.952168760527734,-0.978199284084259,-1.26217798384277,13.7532691570371,8.27941146581601,0.218339267018709,0.264000792669161
"p-hsa-miR-256",1.70117077996403,1.87742669299581,1.71930760813486,1.95291300363568,1.42364298036647,1.83866264848743,8.37314252039021,25.0268034757506,0.000337574632615563,0.00068942480939646
"p-hsa-miR-317",1.67391225241364,1.07248538846985,0.4527690569942,0.0397608966051505,-0.808524467688337,-0.283186122427522,5.06172817958135,8.91506912732075,0.178411166831015,0.219603550177307
"p-hsa-miR-330",3.00570351478307,3.15048371097081,2.83656972438073,2.18212996644858,1.6531983348723,1.30876970344333,10.6216735745726,60.9299856695415,2.91263080848394e-11,1.42337493676507e-10
"p-hsa-miR-335",-1.33245753259276,-0.38152704596221,-0.102549167660263,-0.273611565421106,0.165955582799203,-0.604963768544801,9.42389912002991,12.1485094174604,0.0587365709525866,0.0807750833368067
"p-hsa-miR-336",-1.55822406003244,-2.16955226930225,-1.34949287545758,-1.3351567893298,-1.63133609675016,-1.36024877615198,9.03753640247737,28.7967998105487,6.64665787545131e-05,0.000155025741924589
"p-hsa-miR-338",3.80588322728069,2.2843785992666,2.27503492037985,1.35928618320781,0.344791632700188,1.09313828039371,6.17525070480827,14.1502438261636,0.0280021516916491,0.0410531545336498
"p-hsa-miR-6",1.79048698240717,1.20965989797793,1.27716924859415,1.89160140540889,1.04624626407069,2.1017057542425,6.24614588961282,15.0778862183816,0.0196595091691656,0.0297794410108578
"RNA5SP115",3.62273104617552,3.69066966795902,5.56904508515384,5.49580167515277,2.41199578804441,5.48160920773844,2.31615005424903,11.3423864691815,0.0783536928222807,0.105111734978909
"RNA5SP202",0.0932515200508891,1.30478253331397,2.05500266687038,1.51458824558013,1.17479337847466,0.366018863847468,3.8706872825952,10.2433972022884,0.114769206641296,0.148153331214629
"RNA5SP283_RNA5SP28",0.637720399833665,1.47645310711801,1.22020122470893,1.04509543778935,1.07733760122708,0.365148853676527,3.77380066847616,7.1417508822607,0.307936978142744,0.362720601226963
"RNA5SP355",-0.143595776495121,0.862233841934077,1.50946546958637,0.684418380842478,0.792011453062834,0.0776815869841433,4.53703545411586,6.86304331534752,0.33369890138604,0.388605387287856
"RNA5SP434",-4.05404278528255,-4.66029505805682,-5.10939597684054,-3.9026004421487,-6.14227513943355,-5.93277187594846,4.14902149159775,219.182872733413,1.55414820684763e-44,4.39984716490311e-43
"RNA5SP451",1.77201351500692,2.21524256686384,3.53726941606384,4.28120308204792,5.94309308152987,0,1.91610958518062,32.2252503451643,1.47726900541377e-05,3.83809447292629e-05
"RNA5SP473",1.07043684760127,0.691514079649326,0.943892594645465,1.53016898082999,0.668888087304628,1.3998089381709,4.60963436348236,7.67645658994544,0.262777932289765,0.311763991921816
"RNA5SP50_RNA5SP508",1.16734524036579,2.61355593331213,2.87138343471431,2.75116309995448,2.86233503703344,2.27629623524715,3.58060250881249,18.4934989485755,0.00511030352352946,0.00868645795614427
"RNA5SP71",4.10686955068864,3.62443426821879,3.51517612107823,4.10058126360513,3.27990992876894,4.38948532382909,6.37202088796187,25.6177965407272,0.000262256231743414,0.000547868616441076
"RNU1-42P",-5.94648445838605,-4.19850867312912,-6.96722291539939,-6.12968193613232,-6.1766096022411,-5.345542069652,2.91837579475628,37.3172547632959,1.52707298535784e-06,4.41453141189714e-06
"RNU1-65P",2.3719155734579,1.6954948546613,0.727502481774404,-0.101369406201506,-0.52870794822763,-0.680760713049169,8.28671723116215,136.509211743232,5.46209405387764e-27,6.89904495112853e-26
"RNU11_RNU11-6P",1.49689502126415,1.28282539185998,0.760162857441405,-0.0260475002857182,-0.455243688809962,-1.45986263459403,5.90344675588148,38.0410279714867,1.10280403424167e-06,3.25155584598328e-06
"RNU12-2P_RNU12",2.66518167424205,2.04414115606221,1.22321480353008,0.194787605932026,-0.734093959773582,-0.0760671747443347,5.42031557809462,60.894079840828,2.9620136849818e-11,1.43894274282252e-10
"RNU2-18P",2.9416905190616,2.72650396895256,2.05224872933205,3.05275677264555,1.81977781569702,3.17642254221565,2.97732494652847,9.94960964242025,0.126790169251398,0.162141322360433
"RNU2-24P",3.92234286950708,3.5601327618525,3.44288140592677,4.16084671587228,3.22975242645498,4.46077435541497,8.50190638754679,40.1412338584101,4.27310369118299e-07,1.32385589828726e-06
"RNU2-30P",2.13985139146871,1.8140585528189,1.42605112757587,2.24739277583465,1.2933841255062,2.68552381007036,4.68600126801591,17.1595124017414,0.00871454827961759,0.0141676121535961
"RNU4-1_RNU4-10P",-3.71409549200516,-0.452702837091289,-2.71807877034207,-1.88494056041158,-2.26601304921008,-2.77864563057252,2.85441872713276,10.2657352849072,0.113898222191874,0.147492808232695
"RNU4-78P",0.249367609538451,-0.569193050540043,-1.2380834822924,-1.29243788425171,-2.09951391407235,-1.10741524613137,4.9916817081328,27.5136844389274,0.000115991449170329,0.000258073115904715
"RNU4-86P",-2.19842946819693,-2.80882659011869,-2.08171717423125,-1.61793055435429,-0.712374683516094,-1.29480677921133,3.84341348573196,27.9876505959702,9.44672544530819e-05,0.000213070373368078
"RNU4ATAC10P",1.25487555289125,1.17990098302676,0.60052666855399,0.0677037465341732,-0.258633509522115,-0.740877754546245,4.95386880011095,33.083746824629,1.01038446556489e-05,2.67588918138314e-05
"RNU5A-1",-2.09720132501849,-1.0007302795768,-3.16088572148197,-2.48243285176917,-2.37131634281771,-3.40488876457767,4.3608744713851,23.4050321350263,0.000671575147295658,0.00131905070796587
"RNU5A-8P",-0.115304295775835,-0.93028179837206,-1.22414176391785,-1.64372879518285,-2.42646192851726,-1.68790192655572,4.68075159611067,24.7728080386405,0.000376155817315044,0.000762528212384323
"RNU5B-1",1.22248560287689,1.09074332450685,0.793904815701499,0.450236445165648,0.208166995693915,0.222002197587141,6.776953420929,5.06052037325277,0.536074721686793,0.589179848065404
"RNU5D-1",1.40655375755606,-0.668924844180867,-0.184217492700764,-0.643949968539765,-2.20349815867781,-1.65209363680056,5.03000808720974,38.5362362990941,8.82298185191562e-07,2.65335827854312e-06
"RNU5E-1_RNU5E-10P",-1.15402610088088,-2.6129323429442,-2.88121037695601,-3.11476951587094,-3.70188758036399,-3.89415628629198,5.9415700490921,59.3609409730997,6.06862943093392e-11,2.87996807098078e-10
"RNU5F-4P",3.08760507088401,2.47852527174414,2.42881776902514,3.35642641176105,2.20394037393198,2.77805982375503,3.74171880097052,9.63978391482701,0.14066423840992,0.177669753437761
"RNU6-1059P",0.803746907334088,-0.400664545971207,-1.16773218630643,-0.916081899713377,-1.54454445902561,-0.411882549832774,3.04177375698284,22.9500380154189,0.000813386015921914,0.00157497622422616
"RNU6-1069P",1.72207657680163,1.04501378210708,1.50569082033267,1.05069339060744,1.13470848196985,1.95158155417663,7.07092387735883,5.91691209095154,0.432561802600666,0.48383275195524
"RNU6-1163P",0.647521830166141,0.901188991504862,0.0304624607769708,0.113628856938716,0.0548489708340937,0.106388362545438,4.54998144435262,2.95401213521938,0.814596283724963,0.840180337862054
"RNU6-1256P",2.78488360873872,4.08197603136171,3.80974550482222,3.54942171128736,2.89979022016791,2.15787424570807,3.3875803852052,12.4839531188466,0.052003318696308,0.0719978493249054
"RNU6-233P",3.30558581399695,2.92076943057484,2.56555388248681,3.33999957810887,2.76384716061128,3.66359708454819,7.6711342540298,26.7877667690451,0.000158681923137331,0.000344650420359123
"RNU6-510P",0.127094781795466,-0.809796040388765,-0.589617864703054,0.122095134109186,0.579939297062408,-0.069666226008303,3.70664847526643,9.13451209566047,0.166153333814423,0.206308195988327
"RNU7-147P_RNU7-1",2.23232151896399,1.27554625977813,0.576071919480879,-0.344529683674204,-0.426090459465255,-2.05898128751654,3.37136080768751,30.6452970366085,2.96235136529426e-05,7.32557370754996e-05
"RNU7-179P",-0.220324388345552,0.0365775437828842,-0.539106641686016,0.130604302878836,-0.63103717708143,-0.0877621116569043,3.30723474447907,2.39987565670503,0.879500581037276,0.898079165296458
